"BANK OF KUNLUN CO LTD","CONS1","CAP"
"KARAMAY URBAN CREDIT COOPERATIVES","CONS1","CAP"
"KARAMAY CITY COMMERCIAL BANK CO LTD.","CONS1","CAP"
"PUBLIC JOINT STOCK COMPANY SBERBANK OF RUSSIA","CONS2","CAP"
"SBERBANK ROSSII","CONS2","CAP"
"SBERBANK ROSSII OAO","CONS2","CAP"
"OTKRYTOE AKTSIONERNOE OBSHCHESTVO SBERBANK ROSSII","CONS2","CAP"
"SBERBANK OF RUSSIA","CONS2","CAP"
"PJSC SBERBANK","CONS2","CAP"
"OPEN JOINT STOCK COMPANY SBERBANK OF RUSSIA","CONS2","CAP"
"OJSC SBERBANK OF RUSSIA","CONS2","CAP"
"JOINT STOCK COMMERCIAL SAVINGS BANK OF THE RUSSIAN FEDERATION","CONS2","CAP"
"JOINT STOCK COMMERCIAL SAVINGS BANK OF THE RUSSIAN SOVIET FEDERATIVE SOCIALIST REPUBLIC","CONS2","CAP"
"SBERBANK OF RSFSR","CONS2","CAP"
"LIMITED LIABILITY COMPANY SBERBANK CAPITAL","CONS3","CAP"
"SBERBANK CAPITAL LLC","CONS3","CAP"
"SBERBANK KAPITAL OOO","CONS3","CAP"
"OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU SBERBANK KAPITAL","CONS3","CAP"
"SBERBANK CAPITAL LIMITED LIABILITY COMPANY","CONS3","CAP"
"LIMITED LIABILITY COMPANY SBERBANK INVESTMENTS","CONS4","CAP"
"SBERBANK INVESTMENTS LLC","CONS4","CAP"
"SBERBANK INVESTMENTS OOO","CONS4","CAP"
"JOINT STOCK COMPANY SBERBANK LEASING","CONS5","CAP"
"CJSC SBERBANK LEASING","CONS5","CAP"
"SBERBANK LEASING ZAO","CONS5","CAP"
"SBERBANK LIZING ZAKRYTOE AKTSIONERNOE OBSHCHESTVO","CONS5","CAP"
"SBERBANK LEASING JSC","CONS5","CAP"
"RUSSKO-GERMANSKAYA LIZINGOVAYA KOMPANIYA ZAO","CONS5","CAP"
"SETELEM BANK LIMITED LIABILITY COMPANY","CONS6","CAP"
"CETELEM BANK LLC","CONS6","CAP"
"SETELEM BANK OOO","CONS6","CAP"
"SETELEM BANK OBSHCHESTVO S OGRANICHENNOI OTVETSTVENNOSTYU","CONS6","CAP"
